name,organization_name,occurrences
operation-operationId,portfoliooptimizer.io,22.0
operation-operationId,iqualify.com,42.0
operation-operationId,languagetool.org,2.5
operation-operationId,tvmaze.com,21.0
operation-operationId,hhs.gov,15.5
operation-operationId,circleci.com,11.0
operation-operationId,visualcrossing.com,1.0
operation-operationId,smart-me.com,3.0
operation-operationId,jumpseller.com,69.0
operation-operationId,prss.org,6.5
operation-operationId,quotes.rest,23.5
operation-operationId,launchdarkly.com,1.0
operation-operationId,selectpdf.com,0.5
operation-operationId,archive.org,1.6666666666666667
operation-operationId,tyk.com,9.0
operation-operationId,nasa.gov,0.3333333333333333
operation-operationId,highwaysengland.co.uk,1.5
operation-operationId,redirection.io,1.0
operation-operationId,flickr.com,0.5
operation-operationId,globalwinescore.com,0.5
operation-operationId,snyk.io,1.5
operation-operationId,clicksend.com,14.0
operation-operationId,signl4.com,50.0
operation-operationId,beanstream.com,7.5
operation-operationId,opensuse.org,37.0
operation-operationId,openbanking.org.uk,2.0
operation-operationId,peoplefinderspro.com,2.0
operation-operationId,funtranslations.com,11.75
operation-operationId,furkot.com,1.0
operation-operationId,ip2location.com,0.5
operation-operationId,6-dot-authentiqio.appspot.com,0.5
operation-operationId,linode.com,1.0
operation-operationId,geodatasource.com,0.5
operation-operationId,nbg.gr,10.5
operation-operationId,sonar.trading,2.0
operation-operationId,voodoomfg.com,5.5
operation-operationId,ip2whois.com,0.5
operation-operationId,uebermaps.com,28.0
operation-operationId,weatherbit.io,23.0
operation-operationId,bigoven.com,2.0
operation-operationId,clever-cloud.com,44.0
operation-operationId,telegram.org,37.0
operation-operationId,ornl.gov,2.0
operation-operationId,betfair.com,0.5
operation-operationId,openfintech.io,9.0
operation-operationId,isbndb.com,5.0
operation-operationId,opencagedata.com,0.5
operation-operationId,cnab-online.herokuapp.com,2.0
operation-operationId,nfusionsolutions.biz,8.5
operation-operationId,c19qrserver.local,7.0
operation-operationId,wedpax.com,18.0
operation-operationId,esgenterprise.com,0.5
operation-operationId,graphhopper.com,0.5
operation-operationId,cpy.re,31.5
operation-operationId,who-hosts-this.com,1.0
operation-operationId,inboxroute.com,4.0
operation-operationId,wiremock.org,16.0
operation-operationId,openuv.io,1.5
operation-operationId,domainsdb.info,4.5
operation-operationId,hsbc.com,4.75
operation-operationId,statsocial.com,8.5
operation-operationId,runscope.com,14.5
operation-operationId,intellifi.nl,2.0
operation-operationId,nba.com,45.5
operation-operationId,i-cue.solutions,29.5
operation-operationId,import.io,1.6666666666666667
operation-operationId,apigee.net,17.5
operation-operationId,tinyuid.com,0.5
operation-operationId,dweet.io,2.0
operation-operationId,daniweb.com,33.5
operation-operationId,randommer.io,7.5
operation-operationId,worldtimeapi.org,6.0
operation-operationId,mastercard.com,2.0
operation-operationId,wheretocredit.com,1.0
operation-operationId,sheetlabs.com,0.6666666666666666
operation-operationId,stackexchange.com,62.0
operation-operationId,dataatwork.org,6.5
operation-operationId,surevoip.co.uk,13.5
operation-operationId,agco-ats.com,5.5
operation-operationId,mandrillapp.com,45.0
operation-operationId,pdfbroker.io,3.5
operation-operationId,trapstreet.com,0.5
operation-operationId,exchangerate-api.com,0.5
operation-operationId,rapidapi.com,1.0
operation-operationId,wikimedia.org,17.5
operation-operationId,thesmsworks.co.uk,0.5
operation-operationId,rbaskets.in,10.0
operation-operationId,clubhouseapi.com,20.5
operation-operationId,tradematic.com,33.5
operation-operationId,bitbucket.org,111.5
operation-operationId,personio.de,4.666666666666667
operation-operationId,nic.at,1.0
operation-operationId,hubhopper.com,3.5
operation-operationId,deutschebahn.com,2.0
operation-operationId,palabras-aleatorias-public-api.herokuapp.com,2.5
operation-operationId,clarify.io,8.5
operation-operationId,openchannel.io,36.0
operation-operationId,here.com,59.0
operation-operationId,phantauth.net,5.0
operation-operationId,skynewz-api-fortnite.herokuapp.com,4.5
operation-operationId,bclaws.ca,3.5
operation-operationId,probely.com,73.5
operation-operationId,getthedata.com,0.5
operation-operationId,evemarketer.com,2.0
operation-operationId,gov.bc.ca,9.2
operation-operationId,interactivebrokers.com,8.0
operation-operationId,letmc.com,7.0
operation-operationId,superset.apache.local,60.0
operation-operationId,moderatecontent.com,0.5
operation-operationId,visualstudio.com,41.0
operation-operationId,bigredcloud.com,6.5
operation-operationId,xkcd.com,1.0
operation-operationId,1forge.com,1.0
operation-operationId,deeparteffects.com,1.5
operation-operationId,orthanc-server.com,133.5
operation-operationId,ably.net,11.0
operation-operationId,greenpeace.org,3.0
operation-operationId,shop-pro.jp,0.5
operation-operationId,bulksms.com,6.5
operation-operationId,ndhm.gov.in,22.0
operation-operationId,easypdfserver.com,0.5
operation-operationId,discourse.local,35.5
operation-operationId,biapi.pro,83.5
operation-operationId,gettyimages.com,25.0
operation-operationId,oxforddictionaries.com,13.0
operation-operationId,clickmeter.com,4.0
operation-operationId,wikipathways.org,13.5
operation-operationId,truora.com,0.5
operation-operationId,circl.lu,0.5
operation-operationId,art19.com,11.0
operation-operationId,ticketmaster.com,1.75
operation-operationId,openfigi.com,1.0
operation-operationId,cenit.io,20.0
operation-operationId,cisco.com,9.5
operation-operationId,handwrytten.com,0.5
operation-operationId,magento.com,15.0
operation-operationId,citrixonline.com,8.666666666666666
operation-operationId,traccar.org,30.5
operation-operationId,velopayments.com,1.0
operation-operationId,koomalooma.com,1.0
operation-operationId,watchful.li,6.5
operation-operationId,instagram.com,13.5
operation-operationId,nytimes.com,1.0833333333333333
operation-operationId,aiception.com,5.0
operation-operationId,landregistry.gov.uk,0.5
operation-operationId,squareup.com,3.5
operation-operationId,bethmardutho.org,1.0
operation-operationId,bhagavadgita.io,3.0
operation-operationId,httpbin.org,39.0
operation-operationId,paccurate.io,0.5
operation-operationId,climate.com,5.0
operation-operationId,orbit.love,11.5
operation-operationId,solarvps.com,10.0
operation-operationId,salesloft.com,30.0
operation-operationId,cdcgov.local,7.0
operation-operationId,math.tools,13.0
operation-operationId,contribly.com,22.0
operation-operationId,zappiti.com,3.5
operation-operationId,combell.com,4.5
operation-operationId,epa.gov,11.333333333333334
operation-operationId,mailboxvalidator.com,0.75
operation-operationId,cambase.io,3.0
operation-operationId,britbox.co.uk,3.5
operation-operationId,papinet.io,1.0
operation-operationId,fraudlabspro.com,1.3333333333333333
operation-operationId,apidapp.com,27.0
operation-operationId,wso2apistore.com,1.0
operation-operationId,afterbanks.com,1.5
operation-operationId,visiblethread.com,2.0
operation-operationId,code-scan.com,1.0
operation-operationId,roaring.io,5.5
operation-operationId,spinitron.com,4.5
operation-operationId,tomtom.com,7.75
operation-operationId,ip2proxy.com,0.5
operation-operationId,onsched.com,46.0
operation-operationId,bufferapp.com,9.0
operation-operationId,iptwist.com,0.5
operation-operationId,figshare.com,0.5
operation-operationId,nrel.gov,1.0
operation-operationId,fungenerators.com,5.230769230769231
operation-operationId,surrey.ca,2.0
operation-operationId,tfl.gov.uk,2.0
operation-operationId,extendsclass.com,2.5
operation-operationId,envoice.in,2.0
operation-operationId,quarantine.country,3.0
operation-operationId,healthcare.gov,8.0
operation-operationId,orghunter.com,2.0
operation-operationId,parliament.uk,5.75
operation-operationId,hetzner.cloud,66.0
operation-operationId,noosh.com,2.5
operation-operationId,thetvdb.com,16.0
operation-operationId,fec.gov,45.0
operation-operationId,shutterstock.com,2.0
operation-operationId,byautomata.io,2.0
operation-operationId,change.local,4.0
operation-operationId,tsapi.net,1.5
operation-operationId,phila.gov,0.5
operation-operationId,calorieninjas.com,0.5
operation-operationId,libretranslate.local,2.5
operation-operationId,adyen.com,0.04918032786885246
operation-operationId,medium.com,2.5
operation-operationId,chompthis.com,2.0
operation-operationId,bluemix.net,23.5
operation-operationId,remove.bg,1.5
operation-operationId,keycloak.local,140.5
operation-operationId,reverb.com,81.5
operation-operationId,digitalnz.org,1.0
operation-operationId,obono.at,5.5
operation-operationId,ato.gov.au,37.0
operation-operationId,vocadb.net,1.0
operation-operationId,up.com.au,8.5
operation-operationId,pocketsmith.com,21.0
operation-operationId,abstractapi.com,0.5
operation-operationId,dropx.io,3.5
operation-tag-defined,portfoliooptimizer.io,1.5
operation-tag-defined,covid19-api.com,4.5
operation-tag-defined,iqualify.com,42.0
operation-tag-defined,autodealerdata.com,35.0
operation-tag-defined,tvmaze.com,21.0
operation-tag-defined,walmart.com,2.0
operation-tag-defined,visualcrossing.com,0.5
operation-tag-defined,mtaa-api.herokuapp.com,2.5
operation-tag-defined,formapi.io,15.5
operation-tag-defined,ebay.com,8.380952380952381
operation-tag-defined,smart-me.com,30.0
operation-tag-defined,ptv.vic.gov.au,13.0
operation-tag-defined,postmarkapp.com,7.666666666666667
operation-tag-defined,interzoid.com,0.9523809523809523
operation-tag-defined,billingo.hu,1.5
operation-tag-defined,hillbillysoftware.com,29.0
operation-tag-defined,jumpseller.com,70.0
operation-tag-defined,lufthansa.com,10.333333333333334
operation-tag-defined,edrv.io,28.5
operation-tag-defined,launchdarkly.com,52.5
operation-tag-defined,namsor.com,2.0
operation-tag-defined,api2cart.com,4.0
operation-tag-defined,highwaysengland.co.uk,5.0
operation-tag-defined,redirection.io,44.5
operation-tag-defined,flickr.com,12.5
operation-tag-defined,symanto.net,3.5
operation-tag-defined,globalwinescore.com,1.0
operation-tag-defined,etherpad.local,36.0
operation-tag-defined,pdfgeneratorapi.com,5.5
operation-tag-defined,signl4.com,2.5
operation-tag-defined,circuitsandbox.net,61.5
operation-tag-defined,beanstream.com,7.5
operation-tag-defined,vaccinationstatus.azurewebsites.net,0.8333333333333334
operation-tag-defined,billbee.io,40.0
operation-tag-defined,exavault.com,3.5
operation-tag-defined,slideroom.com,5.5
operation-tag-defined,passwordutility.net,1.0
operation-tag-defined,nexmo.com,0.19047619047619047
operation-tag-defined,firmalyzer.com,4.0
operation-tag-defined,schooldigger.com,3.0
operation-tag-defined,influxdata.com,103.5
operation-tag-defined,openbanking.org.uk,12.5
operation-tag-defined,apple.com,84.0
operation-tag-defined,funtranslations.com,5.0
operation-tag-defined,6-dot-authentiqio.appspot.com,14.0
operation-tag-defined,linode.com,0.5
operation-tag-defined,nbg.gr,10.5
operation-tag-defined,sonar.trading,2.0
operation-tag-defined,enode.io,10.5
operation-tag-defined,voodoomfg.com,5.5
operation-tag-defined,uebermaps.com,28.0
operation-tag-defined,weatherbit.io,25.5
operation-tag-defined,osisoft.com,206.5
operation-tag-defined,bigoven.com,33.5
operation-tag-defined,clever-cloud.com,369.5
operation-tag-defined,pims.io,14.0
operation-tag-defined,aviationdata.systems,3.0
operation-tag-defined,nordigen.com,8.5
operation-tag-defined,isbndb.com,5.0
operation-tag-defined,cnab-online.herokuapp.com,2.0
operation-tag-defined,nfusionsolutions.biz,8.5
operation-tag-defined,wedpax.com,33.0
operation-tag-defined,esgenterprise.com,0.5
operation-tag-defined,cpy.re,9.5
operation-tag-defined,who-hosts-this.com,0.5
operation-tag-defined,callcontrol.com,3.0
operation-tag-defined,inboxroute.com,4.0
operation-tag-defined,stoplight.io,2.0
operation-tag-defined,cloudrf.com,5.5
operation-tag-defined,etmdb.com,13.5
operation-tag-defined,botify.com,13.0
operation-tag-defined,tl-api.azurewebsites.net,13.5
operation-tag-defined,hsbc.com,4.75
operation-tag-defined,statsocial.com,8.5
operation-tag-defined,mailscript.com,19.0
operation-tag-defined,runscope.com,14.5
operation-tag-defined,airbyte.local,7.5
operation-tag-defined,ritc.io,33.0
operation-tag-defined,i-cue.solutions,29.5
operation-tag-defined,apigee.net,26.5
operation-tag-defined,randommer.io,7.5
operation-tag-defined,botschaft.local,4.0
operation-tag-defined,mastercard.com,1.2666666666666666
operation-tag-defined,wheretocredit.com,1.0
operation-tag-defined,nebl.io,25.0
operation-tag-defined,apideck.com,0.8333333333333334
operation-tag-defined,surevoip.co.uk,0.5
operation-tag-defined,agco-ats.com,138.0
operation-tag-defined,api2pdf.com,4.5
operation-tag-defined,loket.nl,17.0
operation-tag-defined,pdfbroker.io,3.5
operation-tag-defined,azure.com/healthcareapis-healthcare-apis,18.0
operation-tag-defined,azure.com/network-routeFilter,231.0
operation-tag-defined,azure.com/streamanalytics-outputs,6.0
operation-tag-defined,azure.com/iotspaces,8.0
operation-tag-defined,azure.com/monitor-diagnosticsSettings_API,4.0
operation-tag-defined,azure.com/security-assessments,8.0
operation-tag-defined,azure.com/apimanagement-apimcaches,18.0
operation-tag-defined,azure.com/apimanagement-apimregions,3.0
operation-tag-defined,azure.com/streamanalytics-streamingjobs,9.0
operation-tag-defined,azure.com/security-informationProtectionPolicies,3.0
operation-tag-defined,azure.com/recoveryservicesbackup-backupManagement,38.0
operation-tag-defined,azure.com/datashare-DataShare,100.0
operation-tag-defined,azure.com/eventhub-EventHub-preview,26.0
operation-tag-defined,azure.com/containerregistry-containerregistry_scopemap,11.0
operation-tag-defined,azure.com/apimanagement-apimpolicysnippets,2.0
operation-tag-defined,azure.com/sql-instancePools,6.0
operation-tag-defined,azure.com/resources-links,6.0
operation-tag-defined,azure.com/sql-recommendedElasticPools,3.0
operation-tag-defined,azure.com/mysql-PerformanceRecommendations,7.0
operation-tag-defined,azure.com/sql-failoverGroups,7.0
operation-tag-defined,azure.com/network-firewallPolicy,30.0
operation-tag-defined,azure.com/containerregistry-containerregistry_build,63.0
operation-tag-defined,azure.com/network-routeTable,224.0
operation-tag-defined,azure.com/resourcegraph,6.0
operation-tag-defined,azure.com/sql-cancelOperations,4.0
operation-tag-defined,azure.com/security-assessmentMetadata,12.0
operation-tag-defined,azure.com/security-topologies,3.0
operation-tag-defined,azure.com/resources-policySetDefinitions,60.0
operation-tag-defined,azure.com/resources-policy,26.0
operation-tag-defined,azure.com/resourcehealth-ResourceHealth,21.0
operation-tag-defined,azure.com/monitor-logProfiles_API,4.0
operation-tag-defined,azure.com/apimanagement-apimproperties,28.0
operation-tag-defined,azure.com/sql-shortTermRetentionPolicies,4.0
operation-tag-defined,azure.com/postgresql,84.0
operation-tag-defined,azure.com/windowsesu,7.0
operation-tag-defined,azure.com/search-searchservice,59.0
operation-tag-defined,azure.com/sql-syncMembers,7.0
operation-tag-defined,azure.com/azsadmin-containers,5.0
operation-tag-defined,azure.com/sql-ManagedBackupShortTermRetention,4.0
operation-tag-defined,azure.com/sql-ManagedRestorableDroppedDatabaseBackupShortTermRetenion,4.0
operation-tag-defined,azure.com/servicebus,146.0
operation-tag-defined,azure.com/machinelearning-webservices,15.0
operation-tag-defined,azure.com/apimanagement-apimversionsets,18.0
operation-tag-defined,azure.com/compute-skus,4.0
operation-tag-defined,azure.com/advisor,48.0
operation-tag-defined,azure.com/batch-BatchManagement,193.0
operation-tag-defined,azure.com/sql-WorkloadClassifiers,4.0
operation-tag-defined,azure.com/apimanagement,114.0
operation-tag-defined,azure.com/operationalinsights-OperationalInsights,41.0
operation-tag-defined,azure.com/apimanagement-apimpolicies,5.0
operation-tag-defined,azure.com/azureactivedirectory,6.0
operation-tag-defined,azure.com/sql-capabilities,4.0
operation-tag-defined,azure.com/security-advancedThreatProtectionSettings,4.0
operation-tag-defined,azure.com/sql-backupLongTermRetentionPolicies,3.0
operation-tag-defined,azure.com/containerservices-containerService,20.0
operation-tag-defined,azure.com/apimanagement-apimissues,7.0
operation-tag-defined,azure.com/domainservices,21.0
operation-tag-defined,azure.com/cognitiveservices-InkRecognizer,1.0
operation-tag-defined,azure.com/storageimportexport,10.0
operation-tag-defined,azure.com/mixedreality-proxy,2.0
operation-tag-defined,azure.com/notificationhubs,76.0
operation-tag-defined,azure.com/devops,8.0
operation-tag-defined,azure.com/sql-deprecated,3.0
operation-tag-defined,azure.com/sql-serverDnsAliases,5.0
operation-tag-defined,azure.com/edgegateway,48.0
operation-tag-defined,azure.com/workloadmonitor-Microsoft.WorkloadMonitor,13.0
operation-tag-defined,azure.com/sql-renameDatabase,1.0
operation-tag-defined,azure.com/sql-FailoverDatabases,1.0
operation-tag-defined,azure.com/sql-ManagedServerSecurityAlertPolicy,3.0
operation-tag-defined,azure.com/sql-serverOperations,1.0
operation-tag-defined,azure.com/portal,21.0
operation-tag-defined,azure.com/automation-python2package,5.0
operation-tag-defined,azure.com/network-applicationGateway,303.0
operation-tag-defined,azure.com/recoveryservices-replicationusages,1.0
operation-tag-defined,azure.com/azsadmin-shares,4.0
operation-tag-defined,azure.com/maintenance-Maintenance,18.0
operation-tag-defined,azure.com/managedservices,38.0
operation-tag-defined,azure.com/sql-databaseVulnerabilityAssessmentBaselines,3.0
operation-tag-defined,azure.com/sql-checkNameAvailability,1.0
operation-tag-defined,azure.com/web-DomainRegistrationProvider,3.0
operation-tag-defined,azure.com/sql-PrivateLinkResources,2.0
operation-tag-defined,azure.com/storagesync,344.0
operation-tag-defined,azure.com/guestconfiguration-guestconfiguration_NotImplemented,1.0
operation-tag-defined,azure.com/apimanagement-apimusers,57.0
operation-tag-defined,azure.com/streamanalytics-functions,7.0
operation-tag-defined,azure.com/security-pricings,9.0
operation-tag-defined,azure.com/containerregistry,152.0
operation-tag-defined,azure.com/imds,18.0
operation-tag-defined,azure.com/hdinsight-capabilities,1.0
operation-tag-defined,azure.com/hardwaresecuritymodules-dedicatedhsm,6.0
operation-tag-defined,azure.com/mariadb-DataEncryptionKeys,4.0
operation-tag-defined,azure.com/mariadb-PrivateEndpointConnections,10.0
operation-tag-defined,azure.com/digitaltwins,16.0
operation-tag-defined,azure.com/sql-managedDatabases,20.0
operation-tag-defined,azure.com/hanaonazure,15.0
operation-tag-defined,azure.com/compute-swagger,1.0
operation-tag-defined,azure.com/sql-databaseAutomaticTuning,2.0
operation-tag-defined,azure.com/resources-management,1.0
operation-tag-defined,azure.com/sql-virtualclusters,5.0
operation-tag-defined,azure.com/network-virtualNetwork,312.0
operation-tag-defined,azure.com/mariadb,71.0
operation-tag-defined,azure.com/containerservice-location,4.0
operation-tag-defined,azure.com/sql-recommendedElasticPoolsDecoupled,3.0
operation-tag-defined,azure.com/apimanagement-apimbackends,38.0
operation-tag-defined,azure.com/hybridcompute-HybridCompute,34.0
operation-tag-defined,azure.com/monitor-tenantActivityLogs_API,1.0
operation-tag-defined,azure.com/sql-queries,3.0
operation-tag-defined,azure.com/sql-databaseVulnerabilityAssessmentScans,4.0
operation-tag-defined,azure.com/apimanagement-apimdeployment,98.0
operation-tag-defined,azure.com/reservations-quota,8.0
operation-tag-defined,azure.com/cosmos-db,7.0
operation-tag-defined,azure.com/monitor-activityLogs_API,1.0
operation-tag-defined,azure.com/security-subAssessments,3.0
operation-tag-defined,azure.com/web-Diagnostics,66.0
operation-tag-defined,azure.com/network-publicIpAddress,132.0
operation-tag-defined,azure.com/monitor-privateLinkScopes_API,10.0
operation-tag-defined,azure.com/storagecache,35.0
operation-tag-defined,azure.com/security-serverVulnerabilityAssessments,4.0
operation-tag-defined,azure.com/marketplace-Marketplace,11.0
operation-tag-defined,azure.com/apimanagement-apimloggers,35.0
operation-tag-defined,azure.com/sql-DatabaseSchema,6.0
operation-tag-defined,azure.com/web-AppServicePlans,85.0
operation-tag-defined,azure.com/sql-ManagedInstanceVulnerabilityAssessments,4.0
operation-tag-defined,azure.com/analysisservices,56.0
operation-tag-defined,azure.com/visualstudio-PipelineTemplates,1.0
operation-tag-defined,azure.com/sql-ManagedInstanceTdeCertificates,1.0
operation-tag-defined,azure.com/operationalinsights-Clusters,6.0
operation-tag-defined,azure.com/network-virtualWan,66.0
operation-tag-defined,azure.com/keyvault,213.0
operation-tag-defined,azure.com/mysql-PrivateLinkResources,4.0
operation-tag-defined,azure.com/security,67.0
operation-tag-defined,azure.com/containerservices-location,1.0
operation-tag-defined,azure.com/apimanagement-apimtags,72.0
operation-tag-defined,azure.com/web-ResourceHealthMetadata,18.0
operation-tag-defined,azure.com/redis,160.0
operation-tag-defined,azure.com/sql-ManagedDatabaseSchema,6.0
operation-tag-defined,azure.com/sql-importExport,3.0
operation-tag-defined,azure.com/mediaservices-streamingservice,80.0
operation-tag-defined,azure.com/azsadmin-blobServices,3.0
operation-tag-defined,azure.com/trafficmanager-trafficmanageranalytics,4.0
operation-tag-defined,azure.com/signalr,23.0
operation-tag-defined,azure.com/automation-connection,5.0
operation-tag-defined,azure.com/network-ipGroups,12.0
operation-tag-defined,azure.com/reservations,39.0
operation-tag-defined,azure.com/security-tasks,7.0
operation-tag-defined,azure.com/automation-connectionType,4.0
operation-tag-defined,azure.com/resourcehealth,18.0
operation-tag-defined,azure.com/datalake-store-account,37.0
operation-tag-defined,azure.com/apimanagement-apimproducts,76.0
operation-tag-defined,azure.com/compute-gallery,60.0
operation-tag-defined,azure.com/network-interfaceEndpoint,25.0
operation-tag-defined,azure.com/web-DeletedWebApps,7.0
operation-tag-defined,azure.com/automation-sourceControlSyncJobStreams,2.0
operation-tag-defined,azure.com/network-networkProfile,54.0
operation-tag-defined,azure.com/machinelearningcompute-machineLearningCompute,20.0
operation-tag-defined,azure.com/monitor-metricAlert_API,8.0
operation-tag-defined,azure.com/consumption,357.0
operation-tag-defined,azure.com/authorization-authorization-RoleDefinitionsCalls,13.0
operation-tag-defined,azure.com/apimanagement-apimnetworkstatus,11.0
operation-tag-defined,azure.com/azuredata,11.0
operation-tag-defined,azure.com/streamanalytics-subscriptions,1.0
operation-tag-defined,azure.com/network-virtualNetworkTap,54.0
operation-tag-defined,azure.com/cognitiveservices-QnAMaker,13.0
operation-tag-defined,azure.com/storsimple8000series-storsimple,92.0
operation-tag-defined,azure.com/network-expressRouteGateway,81.0
operation-tag-defined,azure.com/network-ddosCustomPolicy,28.0
operation-tag-defined,azure.com/powerbiembedded,12.0
operation-tag-defined,azure.com/windowsiot-WindowsIotServices,16.0
operation-tag-defined,azure.com/containerservice-containerService,20.0
operation-tag-defined,azure.com/resources-policyDefinitions,60.0
operation-tag-defined,azure.com/frontdoor,56.0
operation-tag-defined,azure.com/authorization-authorization-DenyAssignmentGetCalls,6.0
operation-tag-defined,azure.com/resources,731.0
operation-tag-defined,azure.com/automation-module,10.0
operation-tag-defined,azure.com/sql-ManagedDatabaseSecurityAlertPolicies,3.0
operation-tag-defined,azure.com/datafactory,126.0
operation-tag-defined,azure.com/mysql-DataEncryptionKeys,4.0
operation-tag-defined,azure.com/resources-deploymentScripts,8.0
operation-tag-defined,azure.com/migrateprojects-migrate,22.0
operation-tag-defined,azure.com/sql-metrics,4.0
operation-tag-defined,azure.com/azsadmin-acquisitions,2.0
operation-tag-defined,azure.com/EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger,7.0
operation-tag-defined,azure.com/monitor-metricsCreate_API,1.0
operation-tag-defined,azure.com/machinelearningservices-runHistory,52.0
operation-tag-defined,azure.com/privatedns,17.0
operation-tag-defined,azure.com/network,270.0
operation-tag-defined,azure.com/storage-file,16.0
operation-tag-defined,azure.com/sql-cancelPoolOperations,2.0
operation-tag-defined,azure.com/sql-serverKeys,4.0
operation-tag-defined,azure.com/sql-dataWarehouseUserActivities,1.0
operation-tag-defined,azure.com/trafficmanager,76.0
operation-tag-defined,azure.com/sql-PrivateEndpointConnections,4.0
operation-tag-defined,azure.com/imagebuilder,30.0
operation-tag-defined,azure.com/machinelearningservices-hyperdrive,4.0
operation-tag-defined,azure.com/apimanagement-apimapisByTags,3.0
operation-tag-defined,azure.com/deploymentmanager,48.0
operation-tag-defined,azure.com/databricks,7.0
operation-tag-defined,azure.com/automation-dscConfiguration,6.0
operation-tag-defined,azure.com/recoveryservices-vaultusages,1.0
operation-tag-defined,azure.com/web-Certificates,24.0
operation-tag-defined,azure.com/appconfiguration,53.0
operation-tag-defined,azure.com/vmwarecloudsimple,12.0
operation-tag-defined,azure.com/storage-managementpolicy,3.0
operation-tag-defined,azure.com/web-logicAppsManagementClient,35.0
operation-tag-defined,azure.com/web-WebApps,1388.0
operation-tag-defined,azure.com/network-usage,23.0
operation-tag-defined,azure.com/sql-ServerVulnerabilityAssessments,4.0
operation-tag-defined,azure.com/eventhub-EventHub,100.0
operation-tag-defined,azure.com/logic,350.0
operation-tag-defined,azure.com/blueprint-blueprintDefinition,29.0
operation-tag-defined,azure.com/sql-blobAuditingPolicies,2.0
operation-tag-defined,azure.com/sql-databases,42.0
operation-tag-defined,azure.com/dynamicstelemetry,1.0
operation-tag-defined,azure.com/scheduler,45.0
operation-tag-defined,azure.com/monitor-vmInsightsOnboarding_API,1.0
operation-tag-defined,azure.com/iothub,281.0
operation-tag-defined,azure.com/recoveryservicesbackup,33.0
operation-tag-defined,azure.com/automation-credential,5.0
operation-tag-defined,azure.com/resources-subscriptions,24.0
operation-tag-defined,azure.com/customerlockbox,4.0
operation-tag-defined,azure.com/sql-FailoverElasticPools,1.0
operation-tag-defined,azure.com/keyvault-providers,4.0
